Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Hyundai i30,Hyundai,2024,31060,Bencin,Avtomatski,140,22500,Pravna oseba
Audi RS5,Audi,2018,107320,Bencin,Avtomatski,450,43995,Pravna oseba
Mitsubishi Outlander,Mitsubishi,,Novo vozilo,Hibrid,Avtomatski,306,Cena po dogovoru,Pravna oseba
Honda CR-V,Honda,,Novo vozilo,Hibrid,Avtomatski,184,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,2016,249004,Dizel,Ročni,110,7950,Pravna oseba
Volkswagen Golf,Volkswagen,2016,249004,Dizel,Ročni,110,7950,Pravna oseba
Toyota Yaris,Toyota,2020,93465,Hibrid,Avtomatski,101,12990,Pravna oseba
Honda Insight,Honda,2009,269000,Bencin,Avtomatski,88,3790,Pravna oseba
Honda Insight,Honda,2009,269000,Bencin,Avtomatski,88,3790,Pravna oseba
Ford EcoSport,Ford,,54360,Bencin,Ročni,125,14890,Pravna oseba
Ford Puma,Ford,,63793,Bencin,Ročni,125,16990,Pravna oseba
Volkswagen Golf,Volkswagen,,36760,Bencin,Ročni,125,14490,Pravna oseba
BMW serija X3:,BMW,2014,186000,Dizel,Avtomatski,163,11990,Pravna oseba
Audi Q3 Sportback,Audi,2023,42498,Bencin,Avtomatski,150,34990,Pravna oseba
Renault Scénic,Renault,2020,52787,Bencin,Avtomatski,140,17990,Pravna oseba
BMW Serija 2,BMW,2023,61997,Bencin,Avtomatski,136,27480,Pravna oseba
BMW Serija 2,BMW,2025,36132,Bencin,Avtomatski,136,29990,Pravna oseba
Renault Clio,Renault,2012,219011,Dizel,Ročni,75,Cena po dogovoru,Pravna oseba
BMW Serija 2,BMW,2025,64073,Bencin,Avtomatski,136,29490,Pravna oseba
BMW 5 Series ActiveHybrid,BMW,2025,25478,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Audi A5,Audi,2017,113800,Dizel,Avtomatski,286,28990,Pravna oseba
BMW Serija 3,BMW,2025,42961,Dizel,Avtomatski,190,44890,Pravna oseba
Ford Transit Custom Combi,Ford,2021,108000,Dizel,Avtomatski,185,Cena po dogovoru,Pravna oseba
Ford Kuga,Ford,2021,124882,Dizel,Ročni,120,17990,Pravna oseba
BMW Serija 3,BMW,2025,42961,Dizel,Avtomatski,190,44890,Pravna oseba
Honda ZR-V,Honda,2026,500,Hibrid,Avtomatski,184,37400,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,2020,105801,Bencin,Avtomatski,190,Cena po dogovoru,Pravna oseba
Volkswagen Multivan,Volkswagen,2016,199990,Dizel,Avtomatski,204,Cena po dogovoru,Pravna oseba
Renault Mégane,Renault,2020,125487,Bencin,Ročni,102,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLS-Razred,Mercedes-Benz,2024,67000,Dizel,Avtomatski,367,109990,Pravna oseba
Ford Galaxy,Ford,2019,208335,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Ford Focus,Ford,2016,130379,Dizel,Ročni,185,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,2019,163200,Bencin,Avtomatski,245,20990,Pravna oseba
BMW Serija 3,BMW,2020,94145,Bencin,Avtomatski,136,Cena po dogovoru,Pravna oseba
Audi Q5,Audi,2014,175525,Dizel,Avtomatski,177,Cena po dogovoru,Pravna oseba
Ford Explorer,Ford,,30087,,Avtomatski,,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,25575,Bencin,Avtomatski,131,29990,Pravna oseba
Audi RS Q3,Audi,2014,214000,Bencin,Avtomatski,310,21990,Pravna oseba
Volkswagen Transporter,Volkswagen,2014,312322,Dizel,Ročni,102,12200,Pravna oseba
Dongfeng Box,Dongfeng,,Novo vozilo,,Avtomatski,95,Cena po dogovoru,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Forthing S7,Forthing,,Novo vozilo,,Avtomatski,218,Cena po dogovoru,Pravna oseba
Dongfeng Box,Dongfeng,,Novo vozilo,,Avtomatski,95,Cena po dogovoru,Pravna oseba
Forthing Forthing U Tour,Forthing,,Novo vozilo,Bencin,Avtomatski,177,29900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,2026,4876,Bencin,Avtomatski,177,26990,Pravna oseba
KIA Pro_Ceed,KIA,2014,182134,Bencin,Ročni,204,Cena po dogovoru,Pravna oseba
Dongfeng Box,Dongfeng,,Novo vozilo,,Avtomatski,95,Cena po dogovoru,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Dongfeng Mage,Dongfeng,,Novo vozilo,Bencin,Avtomatski,204,24900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Dongfeng Mage,Dongfeng,,Novo vozilo,Bencin,Avtomatski,204,24900,Pravna oseba
Forthing Forthing U Tour,Forthing,,Novo vozilo,Bencin,Avtomatski,177,29900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Peugeot 2008,Peugeot,2017,97678,Bencin,Ročni,110,5900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
Forthing Forthing T5 EVO,Forthing,,Novo vozilo,Bencin,Avtomatski,177,28900,Pravna oseba
BMW Serija 3,BMW,2020,233960,Hibrid,Avtomatski,190,19999,Pravna oseba
KIA ProCeed,KIA,2022,74571,Bencin,Avtomatski,160,21990,Pravna oseba
KIA Sportage,KIA,2022,64477,Bencin,Ročni,150,19870,Pravna oseba
BMW X5,BMW,2017,165888,Dizel,Avtomatski,258,26490,Pravna oseba
Ford Tourneo,Ford,2025,17000,Bencin,Ročni,125,20550,Pravna oseba
Ford Puma,Ford,2022,63000,Bencin,Ročni,125,19290,Pravna oseba
Ford Mondeo,Ford,2007,143302,Dizel,Ročni,140,Cena po dogovoru,Pravna oseba
Baic X7,Baic,,Novo vozilo,Bencin,Avtomatski,177,31900,Pravna oseba
Baic BJ30,Baic,,Novo vozilo,Hibrid,Avtomatski,280,35900,Pravna oseba
Baic BJ30,Baic,,Novo vozilo,Hibrid,Avtomatski,154,35900,Pravna oseba
Opel Corsa,Opel,2025,11000,Bencin,Ročni,101,Cena po dogovoru,Pravna oseba
BMW Serija 3,BMW,2019,171204,Dizel,Avtomatski,190,25490,Pravna oseba
Changan Deepal S07,Changan,,Novo vozilo,,Avtomatski,218,27790,Pravna oseba
Volkswagen Passat,Volkswagen,2008,283100,Dizel,Ročni,105,2299,Pravna oseba
Changan Deepal S05,Changan,,Novo vozilo,,Avtomatski,272,33490,Pravna oseba
Changan CS75 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS75 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS75 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Audi A5,Audi,2022,80000,Dizel,Avtomatski,163,32900,Pravna oseba
Opel Crossland X,Opel,2019,116800,Bencin,Ročni,131,8990,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Changan CS55 Plus,Changan,,Novo vozilo,Bencin,Avtomatski,181,Cena po dogovoru,Pravna oseba
Volkswagen Passat,Volkswagen,2017,243727,Dizel,Avtomatski,150,11990,Pravna oseba
Volkswagen Passat,Volkswagen,2020,222488,Dizel,Avtomatski,150,16990,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2016,168719,Dizel,Ročni,120,7690,Pravna oseba
Ford Tourneo Connect,Ford,,15300,Hibrid,Avtomatski,150,Cena po dogovoru,Pravna oseba
BMW serija 5 Touring:,BMW,2021,236430,Dizel,Avtomatski,190,24995,Pravna oseba
BMW serija 5 Touring:,BMW,2021,236430,Dizel,Avtomatski,190,24995,Pravna oseba
Škoda Karoq,Škoda,2023,178182,Dizel,Ročni,116,15990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2019,197000,Dizel,Avtomatski,160,14490,Pravna oseba
Škoda Karoq,Škoda,2023,178182,Dizel,Ročni,116,15990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2019,197000,Dizel,Avtomatski,160,13990,Pravna oseba
Audi Q3,Audi,2021,78808,Dizel,Avtomatski,150,28990,Pravna oseba
Audi Q3,Audi,2021,78808,Dizel,Avtomatski,150,27990,Pravna oseba
BMW serija 3:,BMW,2020,131134,Dizel,Avtomatski,150,23990,Pravna oseba
BMW serija 3:,BMW,2020,131134,Dizel,Avtomatski,150,22990,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2015,260000,Dizel,Avtomatski,116,4490,Pravna oseba
Opel Zafira,Opel,2016,187286,Bencin,Ročni,140,5990,Pravna oseba
Opel Insignia,Opel,2018,191000,Dizel,Avtomatski,136,6990,Pravna oseba
Opel Zafira,Opel,2016,187286,Bencin,Ročni,140,5990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2020,146546,Bencin,Ročni,150,16790,Pravna oseba
Volkswagen Passat,Volkswagen,2016,312075,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,107000,Bencin,Avtomatski,156,21990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,107000,Bencin,Avtomatski,156,21990,Pravna oseba
Citroën C4 Grand SpaceTourer,Citroën,2018,212400,Dizel,Avtomatski,150,8199,Pravna oseba
Audi A4 Avant,Audi,2018,213000,Dizel,Avtomatski,150,10950,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,178596,Dizel,Avtomatski,150,17940,Pravna oseba
Volkswagen Amarok,Volkswagen,,Novo vozilo,Dizel,Avtomatski,241,65831,Pravna oseba
Volkswagen Taigo,Volkswagen,2026,10768,Bencin,Ročni,116,21000,Pravna oseba
Volkswagen Golf,Volkswagen,2017,124072,Dizel,Ročni,116,11990,Pravna oseba
Seat Altea Freetrack,Seat,2012,207100,Dizel,Ročni,140,6690,Pravna oseba
Audi A1,Audi,2011,85749,Bencin,Ročni,86,7999,Pravna oseba
BMW Serija 1,BMW,2025,39659,Bencin,Avtomatski,156,33890,Pravna oseba
BMW Serija 7,BMW,2022,72000,Dizel,Ročni,286,49990,Pravna oseba
Suzuki e Vitara,Suzuki,,Novo vozilo,,Avtomatski,184,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,65929,Bencin,Avtomatski,190,30999,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,117186,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Renault Megane E-tech,Renault,2023,17980,,Avtomatski,131,18900,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,28047,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,23446,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Toyota Corolla,Toyota,2022,120986,Bencin,Ročni,116,16400,Pravna oseba
Toyota Yaris,Toyota,2018,106124,Hibrid,Avtomatski,101,11990,Pravna oseba
Volkswagen Taigo,Volkswagen,2025,22000,Bencin,Ročni,116,Cena po dogovoru,Pravna oseba
Volkswagen Passat,Volkswagen,2022,89000,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Passat,Volkswagen,2025,24742,Bencin,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,2022,59204,Bencin,Ročni,131,Cena po dogovoru,Pravna oseba
Volkswagen Caddy,Volkswagen,2023,149270,Dizel,Ročni,122,Cena po dogovoru,Pravna oseba
BMW Serija 5,BMW,2025,50396,Dizel,Avtomatski,286,62990,Pravna oseba
BMW Serija 5,BMW,2024,73007,Dizel,Avtomatski,197,50990,Pravna oseba
Renault Kangoo,Renault,2022,158000,Dizel,Ročni,95,Cena po dogovoru,Pravna oseba
Peugeot 2008,Peugeot,2021,124066,Dizel,Avtomatski,131,Cena po dogovoru,Pravna oseba
Opel Zafira,Opel,2016,125038,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
Opel Grandland X,Opel,2019,111000,Dizel,Ročni,131,Cena po dogovoru,Pravna oseba
Opel Astra,Opel,2023,51000,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
MINI One,MINI,2019,63000,Bencin,Ročni,102,Cena po dogovoru,Pravna oseba
MG Marvel R,MG,2022,98062,,Avtomatski,179,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2023,129000,Dizel,Avtomatski,220,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2022,92000,Dizel,Avtomatski,194,Cena po dogovoru,Pravna oseba
Mercedes-Benz EQA,Mercedes-Benz,2022,78406,,Avtomatski,190,30999,Pravna oseba
Mercedes-Benz EQA,Mercedes-Benz,2023,42496,,Avtomatski,190,Cena po dogovoru,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2023,91477,Bencin,Avtomatski,177,Cena po dogovoru,Pravna oseba
Mazda CX-5,Mazda,2023,85000,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Mazda CX-5,Mazda,2020,159989,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Fiat Tipo,Fiat,2021,108003,Dizel,Ročni,95,Cena po dogovoru,Pravna oseba
Citroën C5 Aircross,Citroën,2022,101711,Dizel,Avtomatski,131,Cena po dogovoru,Pravna oseba
Seat Leon,Seat,2021,111819,Bencin,Avtomatski,150,14999,Pravna oseba
Audi A6 Avant,Audi,2017,298181,Dizel,Avtomatski,150,9990,Pravna oseba
Toyota RAV4,Toyota,2021,137000,Hibrid,Avtomatski,178,26900,Fizična oseba
BMW X3,BMW,2023,122000,Dizel,Avtomatski,286,Cena po dogovoru,Pravna oseba
BMW X3,BMW,2021,63200,Bencin,Avtomatski,184,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2019,186000,Dizel,Avtomatski,150,17990,Pravna oseba
BMW X3,BMW,2023,121000,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Audi A6 Avant,Audi,2021,98953,Dizel,Avtomatski,204,25990,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2022,48190,Dizel,Avtomatski,200,32990,Pravna oseba
BMW X3,BMW,2022,97297,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Volvo XC60,Volvo,2022,102875,Dizel,Avtomatski,197,31990,Pravna oseba
Volvo XC60,Volvo,2018,196976,Dizel,Avtomatski,190,19990,Pravna oseba
KIA Sportage,KIA,2016,52294,Bencin,Avtomatski,177,14990,Pravna oseba
BMW Serija 5,BMW,2021,124516,Hibrid,Avtomatski,184,Cena po dogovoru,Pravna oseba
BMW serija 2 Gran Coupe:,BMW,2021,139045,Dizel,Avtomatski,116,Cena po dogovoru,Pravna oseba
BMW Serija 2,BMW,2023,133976,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Audi A6 Avant,Audi,2019,88072,Dizel,Avtomatski,286,33790,Pravna oseba
Jeep Wrangler,Jeep,2022,20486,Hibrid,Avtomatski,381,49990,Pravna oseba
Volvo XC60,Volvo,2016,156412,Dizel,Avtomatski,190,20490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2020,182290,Dizel,Avtomatski,150,20990,Pravna oseba
Volkswagen Caddy,Volkswagen,2018,158333,Dizel,Ročni,102,17990,Pravna oseba
Škoda Kodiaq,Škoda,2020,71430,Dizel,Avtomatski,150,29990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,104619,Bencin,Avtomatski,150,26490,Pravna oseba
Opel Insignia,Opel,2018,191000,Dizel,Avtomatski,136,6990,Pravna oseba
Renault Megane Conquest,Renault,2022,103866,Hibrid,Avtomatski,94,16990,Pravna oseba
BMW serija X1:,BMW,2010,322000,Dizel,Ročni,143,4990,Pravna oseba
Audi A4 Avant,Audi,2017,259561,Dizel,Ročni,150,10990,Pravna oseba
Audi e-tron,Audi,2022,33344,,Avtomatski,408,Cena po dogovoru,Pravna oseba
BMW serija 2 Active Tourer:,BMW,2015,217000,Dizel,Ročni,150,7490,Pravna oseba
Škoda Karoq,Škoda,2020,133884,Dizel,Avtomatski,190,23290,Pravna oseba
Volkswagen T-Roc,Volkswagen,2022,117892,Dizel,Avtomatski,150,18990,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2023,99988,Dizel,Avtomatski,200,30990,Pravna oseba
Audi e-tron,Audi,2022,86569,,Avtomatski,313,Cena po dogovoru,Pravna oseba
Audi A6 Avant,Audi,2022,96612,Dizel,Avtomatski,204,27490,Pravna oseba
Audi A6 Allroad,Audi,2021,151158,Dizel,Avtomatski,204,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2023,130982,Dizel,Avtomatski,150,29990,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2015,260000,Dizel,Avtomatski,116,4890,Pravna oseba
Škoda Kodiaq,Škoda,2023,103575,Dizel,Avtomatski,150,27290,Pravna oseba
Ford Ranger,Ford,2020,75055,Dizel,Avtomatski,212,32000,Pravna oseba
Škoda Kodiaq,Škoda,2022,125576,Bencin,Avtomatski,150,29990,Pravna oseba
Opel Zafira,Opel,2016,187286,Bencin,Ročni,140,6990,Pravna oseba
Audi e-tron,Audi,2023,96312,,Avtomatski,408,Cena po dogovoru,Pravna oseba
Audi e-tron,Audi,2022,46764,,Avtomatski,313,Cena po dogovoru,Pravna oseba
Audi A3,Audi,2013,205970,Dizel,Ročni,105,7550,Pravna oseba
Volkswagen Golf,Volkswagen,2014,136273,Dizel,Ročni,150,10990,Pravna oseba
Ford Kuga,Ford,,11495,Hibrid,Avtomatski,179,25900,Pravna oseba
Ford Tourneo Custom,Ford,,25577,Hibrid,Avtomatski,232,49990,Pravna oseba
Škoda Octavia,Škoda,2018,239000,Bencin,Ročni,116,7490,Pravna oseba
Volkswagen Golf,Volkswagen,2022,114000,Bencin,Ročni,131,17650,Pravna oseba
Škoda Superb,Škoda,2024,65158,Dizel,Avtomatski,150,34999,Pravna oseba
Škoda Fabia,Škoda,2016,122678,Bencin,Ročni,60,2990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2019,239000,Dizel,Ročni,136,18990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,265000,Dizel,Avtomatski,150,19990,Pravna oseba
BMW Serija 3,BMW,2017,142000,Dizel,Ročni,150,16500,Fizična oseba
Seat Leon,Seat,2023,104649,Dizel,Ročni,150,19999,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,33500,Dizel,Avtomatski,150,20990,Pravna oseba
Volkswagen Touran,Volkswagen,2023,145949,Dizel,Avtomatski,150,22490,Pravna oseba
Audi A3,Audi,2024,65556,Bencin,Avtomatski,150,23990,Pravna oseba
Škoda Karoq,Škoda,2023,86150,Bencin,Avtomatski,150,23890,Pravna oseba
Mitsubishi Outlander,Mitsubishi,2019,40653,Hibrid,Avtomatski,224,20990,Pravna oseba
Škoda Karoq,Škoda,2021,112209,Bencin,Avtomatski,150,19890,Pravna oseba
Ford Mondeo,Ford,2022,119339,Dizel,Avtomatski,150,18490,Pravna oseba
Citroën C5,Citroën,2023,110564,Dizel,Avtomatski,131,18490,Pravna oseba
Audi A6,Audi,2019,193000,Dizel,Avtomatski,204,21990,Pravna oseba
Renault Kadjar,Renault,2020,164000,Dizel,Ročni,116,11490,Pravna oseba
Audi A4,Audi,2015,270730,Dizel,Avtomatski,150,9490,Pravna oseba
Omoda 9,Omoda,,Novo vozilo,Hibrid,Avtomatski,605,Cena po dogovoru,Pravna oseba
Omoda 9,Omoda,,Novo vozilo,Hibrid,Avtomatski,605,Cena po dogovoru,Pravna oseba
BMW Serija 3,BMW,2022,167517,Dizel,Avtomatski,340,29990,Pravna oseba
Citroën C4 SpaceTourer,Citroën,2018,198000,Dizel,Avtomatski,120,7900,Pravna oseba
Renault Clio,Renault,2013,165000,Bencin,Ročni,90,4490,Pravna oseba
Renault Clio,Renault,2013,165000,Bencin,Ročni,90,4490,Pravna oseba
Ford Kuga,Ford,2024,12000,Bencin,Avtomatski,186,23800,Pravna oseba
Audi A5 Sportback,Audi,2017,242000,Dizel,Avtomatski,150,16850,Pravna oseba
Ford Kuga,Ford,2024,12000,Bencin,Avtomatski,186,23800,Pravna oseba
BMW serija 5 Touring:,BMW,2024,13000,Dizel,Avtomatski,197,45700,Pravna oseba
BMW serija 5 Touring:,BMW,2024,13000,Dizel,Avtomatski,197,45700,Pravna oseba
Opel Insignia,Opel,2015,228620,Dizel,Ročni,136,5995,Pravna oseba
Opel Insignia,Opel,2015,228620,Dizel,Ročni,136,5995,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2013,237000,Dizel,Ročni,109,6850,Pravna oseba
Toyota Aygo X,Toyota,,Novo vozilo,Hibrid,Avtomatski,92,21450,Pravna oseba
Jeep Compass,Jeep,2018,154919,Dizel,Avtomatski,140,12900,Pravna oseba
BMW X5,BMW,2022,122451,Dizel,Avtomatski,286,47500,Pravna oseba
BMW Serija 5,BMW,2018,105925,Dizel,Avtomatski,231,23990,Pravna oseba
Volkswagen Caddy,Volkswagen,2020,66154,Dizel,Avtomatski,102,23990,Pravna oseba
Lexus RX,Lexus,2023,24841,Hibrid,Avtomatski,190,56990,Pravna oseba
Renault Clio,Renault,2013,153653,Bencin,Ročni,90,4790,Pravna oseba
KIA Optima,KIA,2017,225000,Dizel,Avtomatski,141,10450,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,145000,Dizel,Avtomatski,150,16950,Pravna oseba
Opel Mokka,Opel,2016,160000,Dizel,Ročni,110,7950,Pravna oseba
Opel Mokka,Opel,2016,160000,Dizel,Ročni,110,7950,Pravna oseba
Škoda Superb,Škoda,2020,127429,Hibrid,Avtomatski,218,16990,Pravna oseba
MG MG3,MG,2025,40199,Bencin,Ročni,116,13990,Pravna oseba
Volkswagen Golf,Volkswagen,2016,225057,Dizel,Ročni,110,7300,Pravna oseba
Seat Leon,Seat,2017,156437,Dizel,Avtomatski,110,8900,Pravna oseba
Volvo XC40,Volvo,2026,10000,Bencin,Avtomatski,163,33999,Pravna oseba
Mazda CX-5,Mazda,2017,213142,Dizel,Avtomatski,175,13199,Pravna oseba
Volvo XC90,Volvo,2007,348000,Dizel,Avtomatski,185,4000,Fizična oseba
Fiat 500,Fiat,2019,41007,Bencin,Ročni,69,10490,Pravna oseba
Škoda Octavia,Škoda,2020,185000,Dizel,Avtomatski,150,16950,Pravna oseba
Hyundai ix35,Hyundai,2015,192140,Dizel,Ročni,136,9990,Pravna oseba
BMW Serija 5,BMW,2020,149244,Dizel,Ročni,190,Cena po dogovoru,Pravna oseba
Volkswagen ID.Buzz,Volkswagen,,Novo vozilo,,Avtomatski,286,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,31700,Pravna oseba
Volkswagen ID.4,Volkswagen,,Novo vozilo,,Avtomatski,170,34757,Pravna oseba
Volkswagen ID.4,Volkswagen,,Novo vozilo,,Avtomatski,170,Cena po dogovoru,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,39999,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Hibrid,Avtomatski,204,38990,Pravna oseba
Volkswagen ID.3,Volkswagen,,Novo vozilo,,Avtomatski,170,34238,Pravna oseba
Volkswagen ID.7,Volkswagen,,Novo vozilo,,Avtomatski,286,52037,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Hibrid,Avtomatski,204,40500,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,64000,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,39900,Pravna oseba
Volkswagen Taigo,Volkswagen,,Novo vozilo,Bencin,Avtomatski,116,23800,Pravna oseba
Volkswagen T-Cross,Volkswagen,2019,73765,Bencin,Ročni,95,13670,Pravna oseba
Citroën C3,Citroën,2018,86997,Bencin,Ročni,82,6999,Pravna oseba
MINI Cooper,MINI,2012,167000,Bencin,Avtomatski,184,7290,Pravna oseba
Ford Ranger,Ford,2023,102000,Dizel,Avtomatski,170,28990,Pravna oseba
Volkswagen Taigo,Volkswagen,2026,5000,Bencin,Ročni,116,24590,Pravna oseba
Volkswagen T-Roc,Volkswagen,2026,4000,Bencin,Avtomatski,150,32790,Pravna oseba
BMW i3,BMW,2021,94977,,Avtomatski,184,22990,Pravna oseba
BMW X1,BMW,2023,82477,Hibrid,Avtomatski,136,33990,Pravna oseba
BMW X1,BMW,2024,78027,Bencin,Avtomatski,218,34990,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,42542,Pravna oseba
Volkswagen ID.3,Volkswagen,2024,21000,,Avtomatski,204,31990,Pravna oseba
Volkswagen T-Cross,Volkswagen,2025,7500,Bencin,Ročni,116,22499,Pravna oseba
Volkswagen Passat,Volkswagen,2025,40000,Hibrid,Avtomatski,204,39999,Pravna oseba
Volkswagen ID.3,Volkswagen,2024,21000,,Avtomatski,204,34999,Pravna oseba
Škoda Kodiaq,Škoda,2025,15000,Bencin,Avtomatski,150,38490,Pravna oseba
Volkswagen Touran,Volkswagen,2026,13000,Dizel,Ročni,122,31900,Pravna oseba
Volkswagen Tayron,Volkswagen,2025,17000,Bencin,Avtomatski,150,38999,Pravna oseba
Volkswagen T-Roc,Volkswagen,2025,7000,Bencin,Avtomatski,150,34999,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,22000,Bencin,Avtomatski,150,39490,Pravna oseba
Nissan X-Trail,Nissan,2026,1,,Avtomatski,158,46900,Pravna oseba
Škoda Kodiaq,Škoda,2022,87100,Bencin,Avtomatski,150,28999,Pravna oseba
Škoda Octavia,Škoda,2021,159630,Dizel,Avtomatski,150,16995,Pravna oseba
Škoda Octavia,Škoda,2021,159630,Dizel,Avtomatski,150,16995,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2020,122519,Bencin,Avtomatski,163,19988,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Avtomatski,145,29490,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Bencin,Ročni,140,20980,Pravna oseba
Ford Transit,Ford,2023,158967,Dizel,Avtomatski,120,16999,Pravna oseba
Audi A8,Audi,2025,28846,Hibrid,Avtomatski,462,79990,Pravna oseba
Peugeot 5008,Peugeot,2023,35154,Bencin,Ročni,131,18990,Pravna oseba
Audi A6,Audi,2021,130264,Dizel,Avtomatski,204,24990,Pravna oseba
Audi Q3,Audi,2022,42000,Bencin,Avtomatski,150,28490,Pravna oseba
